X1	X2	X3	X4	X5	X6	X7	X8	X9	X10
2.112409068187265	1.7735440719514062	0.9646048502945457	0.7351579268647629	0.09715335552164399	1.734755362051927	2.3095889684301483	1.28430760221749	1.9513304076610998	0.6758229839236121
1.393727406684232	1.7230115036294944	-0.2852451224558729	0.2651943538795736	0.009737488276968414	0.47812882453548866	0.8486769331453397	0.7031719666717212	1.229284016780374	1.4267556937895136
0.14515854230238834	0.14842835372544932	-0.6566104454742523	-0.566339973833595	0.004669330736378923	0.3065376463727209	-0.1618344533967568	0.025132892448071	0.32887603199166676	-0.1322177140065527
1.5366601395731494	1.2913289344797079	0.2137420848692532	0.1194666653250417	0.45805542475995653	2.2928818147971244	1.0274879615692856	1.4909603469637627	1.561527822736685	1.8138775038649642
-0.11057232096548346	-0.583720928107574	-0.5902298399089551	-0.551316379421534	-0.10340932891652074	0.01927116173472961	-0.5099856298061215	0.054288130574462114	-0.39114944740526175	1.1040449642857235
-1.6920848730172442	-0.7023716713582535	-0.18632084240274943	-0.15861068834312764	-0.3040426861698638	-2.1207170088144993	-1.2644080380563627	-1.921922253519933	-0.9767371383647759	-0.8245108907124391
-0.7055992078597312	-1.0843580601987706	-0.2951272865500594	-0.3065311119943625	-0.179937385990499	-0.6236113641980277	0.5907185369160145	-0.8906553926969399	-1.284007880423642	-0.9613963856218173
0.3853576458773045	0.3923661426841583	-0.2588631834573359	-0.5210377289095605	0.5396899006255095	0.4412956773988129	0.4610749169584837	0.5944254929599337	0.5589213602578675	-0.10118589877896768
-3.008046852201365	-2.6750842432820283	-0.062477226346853564	2.2377111901884543	-1.488773673497016	-2.6722149873578895	-2.6816652993446373	-2.3158051672288944	-1.4568626205604538	-1.814247358021875
0.052220539419827516	-0.6582576106742104	-0.523055557626968	-0.585878737484082	-0.1025843334390893	0.35714179900948123	-0.0683917584928601	-0.5860350535257294	0.044200085378773166	0.14226859895390714
0.8574517289523034	0.5525498094768646	-0.5553873839358827	-0.40832565961593	-0.10002519184808532	-0.2081250884209179	0.8684481924258559	1.414916087368232	0.5522561951232136	1.1902135922571682
1.551945747490062	2.1769468896363677	0.345861572540489	0.6065956138286022	0.0222385199692709	1.6482640944517315	1.5849786731764723	1.5304404679285928	1.0515898048670727	1.0517342409031247
-1.0015743608376821	-0.5290031323846658	0.20435902079890558	-0.3887411331665698	-0.14643731678318406	-0.983332082322638	-1.4706438934994333	-1.3926332209154972	-1.4011781270286785	-1.0730867262859234
2.5887237840896953	2.037708551538698	0.39815348822590496	1.2692622761720311	0.19252149034528462	1.669077678412838	1.8680692145608413	1.9886168964117783	1.6825534143708802	1.196223782565164
-1.0397350048378466	0.005674258752241074	-0.378705559151257	-0.5759295044740981	-0.0930565987965875	-0.4547987942450552	-1.5920152104653587	-0.9119233230753765	-1.332800935889739	-1.4936964770435628
-2.1568652785231586	-1.6748706754622806	-0.006935915736424683	0.6883446742324115	-0.7215165322813861	-1.641475999360855	-0.7140817878763988	-1.9184262423642515	-1.315777110373159	-1.5819458374240567
0.8317046347480905	0.2713469816814945	0.9849449607186067	-0.4950143569981955	-0.002988785659159638	1.428452901307985	0.8730182790461217	1.5691000307064722	1.2651569176977475	0.9855613971432466
1.7996336697363224	2.0255425355988477	1.3254253647171168	0.6997926067203675	1.4121864225192555	2.5867404852528635	2.49928656633289	2.1621392815976437	1.3769140781044662	1.9274739911817513
1.5272622982874096	1.0055705307732807	0.5132692138017598	-0.037263446403160386	0.10799087372494996	0.4562909640494453	1.108241177940714	-0.12436121984498284	1.531979630185352	0.9076022348690616
0.3043129635473581	0.12271440972374796	-0.5442591450036293	-0.5608201044690022	-0.12903153736618292	0.8296145816648762	-0.22995695197547786	-0.58549076671163	0.3241213929767309	0.013398133231695655
-1.1618190715517545	-2.247321915152735	-0.5883178912245894	0.3384201039345964	-0.40528225869061335	-1.2925854142986277	-1.411587957935802	-1.6071277647669795	-1.7037643360027315	-1.8359608771804625
-0.8895154048915894	-0.6889551922993589	-0.5914968214933072	-0.3597404753162508	-0.1152361076405738	-0.04849197049194911	-0.5075420960011027	-0.2958320210022726	0.849063661752663	-0.2611537789528386
-0.3732895932299636	-0.3058206176434741	-0.6503283675544673	-0.5339802378728374	-0.10067529290250472	-0.5242183340935092	-0.09405261058601797	-1.2439575625066506	-0.1447083626682742	-0.6076622855791034
-0.9343969956001928	-0.8587357414116881	-0.6546540723496214	-0.2935060494903774	-0.10766061115301255	0.15132353041651464	0.2914262831413836	-0.20024350800506657	0.3583042752040796	0.06309214218482605
-1.7589150470712527	-0.4362721819028975	0.24951834326982186	-0.3057472174287984	-0.39611960293686205	-1.6632280078968462	-0.8483583863982972	-1.1157019395144023	-0.5894504778131586	-1.1346176356423296
1.1920226721224245	0.42916429446625165	-0.5778960137031229	-0.39512209653095465	-0.07229235573508729	1.0526927542473048	-0.28342438008772897	-0.006193757861832286	0.3991280714472043	0.2866710665867107
-0.5146337733450334	0.3631608001986108	-0.5987499921196677	-0.6391699711132814	-0.10258329153801048	0.33938402664250594	-0.4026956373528992	0.24945447107596877	0.46490505672599525	-0.453323479083835
-1.6278820049013152	-1.0287278731370524	0.38932602859861026	0.011260999313941698	-0.3118953786686171	-1.5705415984549027	-1.7429311271304349	-0.48717347349672585	-1.7465669245056645	-1.7035010462502782
-0.46676408824392074	-1.075943150703033	-0.6588957174168576	-0.3983932007331751	-0.10323350179522264	-0.9371393532653759	-0.01415843351683187	-0.7035352926035999	-0.611412641868074	-0.7381591762141082
-0.24264926928646127	0.06567743755167156	-0.6546057705116319	-0.5794364256570455	-0.07766496439897803	-0.4249412518673653	-0.5447679718897488	-0.3159707115020173	0.5903920401729639	-0.0799206645944896
0.1930402497770863	0.6588482643069081	-0.659542943212241	-0.5294293934290478	-0.10258146566981721	0.44881089620486997	-0.08531493508881356	0.772422056882667	0.4067703958934575	-0.04093491975015571
-2.6926688944151307	-2.38972388228029	1.6794181067052567	1.6744561911963192	-1.2591238654036496	-2.66066718011906	-2.6071407648994365	-2.1520839689891957	-3.1893516533129103	-2.718280117585073
0.21578901653851126	0.2633145357615415	-0.6279980493159016	-0.5540148266256902	-0.10253353359188062	-0.23411851132478556	0.12728905026988374	-0.30026755244513753	-1.0400976203844678	0.09139998365200083
0.8056615300269999	0.6304527400654077	0.5013622572146077	-0.39639464452270545	-0.0039251759862545055	1.6097101986315943	1.6004446510534585	0.9278919459731484	1.1074504017787947	0.9807894912064477
0.7258495862345017	0.9839182183149283	-0.03360781455210528	-0.3243317099063149	0.2003794149522778	1.3600750695681203	0.5590878290646951	0.8741034909964819	1.419651376457943	1.4576268561596961
-0.3266318070074393	0.6536122181310542	-0.326210311535406	-0.6484626331765587	-0.08728003293319338	0.3281694187797801	-0.13482312045916459	0.7826023131446821	0.3063935363743965	0.671628421400412
-0.5073751016500995	-0.07690175320392516	0.5930649417651822	-0.5602350446894556	-0.2652516170146378	-0.8598903185253054	-0.5434156993505581	-0.10222322214623875	-1.1434878468336795	-1.0473938789296595
0.05102633209301526	-0.3532997110108967	-0.44874495383178825	-0.5801670322532109	-0.1104894215949775	-1.4410815570910658	0.026650182832140802	-0.05979243409829897	-0.848793216791912	-0.4167899322678924
0.5291705898682174	0.6722534690846123	-0.6231022502395709	-0.44957215017560964	-0.06834573224025618	0.00040341286857178954	0.5260252716719219	0.712997345567037	0.04029314277523352	0.7395311765152115
-1.9146641391481958	-1.9201195622401737	0.38073748246721256	0.7106763845278503	-0.15574745982686553	-1.7127185675416254	-1.3627056144872505	-1.3663357406806114	-1.0697896896107146	-1.695037601276287
-0.1484184408902851	0.029168901156951418	-0.44767285873591367	-0.57538075707618	-0.09486510124348299	0.37409971609919246	0.2652174645877172	0.6119488234939214	0.3709941381027012	0.9093635493169931
1.7891133259337495	1.070145403999709	0.41377631884081484	0.09510539285313113	-0.058713000980743016	1.6709418886402914	1.500764830387474	0.4655376092930906	2.1011911588553382	1.2777904016868997
-1.1463559280343145	-0.3375615466113264	-0.20582774738686765	-0.4386606320732429	-0.19304367508438403	-0.7039016175395291	-1.3061613295111782	-0.5724452819594417	-0.5558152831298986	-0.23900735101665666
-3.0501276852987127	-2.9783073616073774	1.3256208044419544	2.6001968658026757	-1.5534457661506071	-2.7789498602035976	-3.040235727794873	-2.49692985399778	-3.232265033888106	-3.044586208850854
1.656833204690443	2.637465467838208	1.2920612441340038	0.9529730140998566	0.32901324385618397	1.4912656052371207	1.6016503091600345	1.523405690329453	1.6233957333770663	1.9241632056932212
1.0685131943423183	1.4451245438565885	0.39394958148718057	-0.03434079009219708	0.07933867473611783	0.9557195069956477	1.060521627599577	1.2761796479585206	0.70305899857093	0.9345843678730779
-0.5256937016893355	-0.7387545828942994	-0.6592926232508176	-0.4381739288668709	-0.12417269658451698	0.12325287401930535	-0.6491731695550865	-0.8501324328743868	-0.11130947104497278	-0.5855726246123006
1.5467240076022544	1.5812861770282667	0.23389713909235946	0.28070963142418404	0.15753644500054978	1.5991693457977076	1.4650474349204803	1.0773563774108124	0.7571984790199814	1.0007950445498361
-0.003033893709088339	0.2169042934537985	-0.6526359450362172	-0.5740980454847464	0.10949910269444171	0.4075241984435523	-0.015940709313480045	0.26933403357882324	-0.250977651983014	-0.6147924988689017
5.164723835069849	5.346565517497909	9.982877437650476	9.074420261295945	11.968468945553463	4.752963853306391	4.644179537033076	5.9749015534273715	5.160779972691719	4.814123443259139
0.0013134690447151563	-1.2312635176373712	-0.2627802673082814	-0.5744331808180962	-0.10313068810189248	0.3087505634504121	-1.133672492903257	0.7655660126957792	-0.47275852488280296	-0.7259616385451059
-0.5219787083681758	-0.3078737389516356	-0.5591881031766062	-0.51771760390831	-0.08557910990921862	-0.04090544990461598	0.5766348923662606	0.32855534668815345	-0.32314881711272314	-0.20250610177665138
-0.3154928398761672	-0.7257445558307861	-0.6093365940223875	-0.4938659807506715	-0.10232789272063882	-0.4564073639500782	-0.46920933166269	-0.3589672073020556	-0.3899867366068078	-0.6386567724708341
-1.1174857844569503	0.041552064493504834	-0.6041180579664946	-0.5900922999518586	-0.14118185656735446	-0.17492012947340588	0.08525380911710503	-0.4668057246298546	-0.3648110744588481	-0.0555144626655213
0.14796195208232926	0.0771406586664903	-0.5398031622010571	-0.5698800549695121	-0.09660437034107047	1.6322039169706937	-0.020988318098063573	0.5029207069534164	-0.47808928454733074	0.20109568023700922
-0.8872845843093835	-0.6625863292971897	0.24754823025587183	-0.3684523903931906	-0.642977262951488	-2.0866550378275623	-1.253385619740747	-1.8040790712608192	-2.2427437158401857	-1.6622164375349389
1.9092695494568943	1.1118446696830742	-0.480629474921395	0.16785129276329128	0.19810558830958602	1.3137068466830166	2.017283504333274	1.3616981824677463	0.7923784488958528	-0.4870827492271413
0.06396474810053678	0.4167853366920311	-0.6112524386508851	-0.564553146100035	-0.10106255129122133	1.1587072871426436	0.7956476970061818	-0.8641052635076325	-0.1717379007292808	0.1942565785735286
2.0876882406486077	2.0545152949071963	-0.027458474641875806	0.9247925272467926	-0.0707934043451195	2.308771895421713	1.6351082777530679	2.2965388911458806	2.52246902533532	2.304227471228381
-0.02008356614193375	-1.186930137682977	-0.028557157125385948	-0.5655390879425393	-0.12385704051047777	-0.4003603277581034	-1.209590990314811	-1.5258728319408035	-1.0995110060321256	-0.20552040656147263
0.8318741670415866	1.0162733906113766	-0.419528637513086	-0.2784776510630496	0.07961434228023596	0.49166646176579865	0.14776068576052012	0.8482166884170703	0.645689069210685	0.9814546311826091
4.070329607381471	4.171522574568731	6.073239939989204	5.358832808452801	6.089133047083228	4.624246840781475	3.912284354109632	3.7219392432076863	3.080150129187643	3.9395487939988234
-1.2364787103348718	-1.4206329131366915	0.044016030116521485	0.0398893588332241	-0.10864318407526684	-0.8528210880797679	-1.4642422784666682	-2.071634289625194	-1.96435130302674	-0.9754029211648948
1.474127938615796	1.7870578976287153	1.0118748972492597	0.3465858625955663	0.7499771363227575	1.907358710917998	1.6753564418389844	1.4537944443088182	0.7101460270855985	1.2253507026063892
0.0321377118349183	0.3858486055081216	-0.5244505806082428	-0.5695353994480669	0.12254907585717531	0.5203514026051473	0.11486696937963546	0.5536043331386615	0.10178507963541755	1.3691594070146453
-1.6582439790958419	-0.9881993469596867	-0.6309897404212033	-0.001307764515106991	-0.46076464254387267	-1.5230676727468186	-1.3776473782871932	-1.37031892996714	-1.3330461011764432	-1.0056382433249136
-0.2062683692407301	-1.3535107236292663	-0.11276000515459485	-0.47631916145222053	-0.13936980135540117	-0.7841637346251273	-0.8130080353011466	-0.6130459889756621	-1.4445528133381231	-1.0887502480099427
0.8954136051687488	-0.6321985733939476	-0.47749304672823234	-0.7716586378091491	-0.15246258024849194	-0.8883520570859922	-0.5221863309722029	-0.35228456025748617	-0.357754834393561	-0.5370986351103765
-1.3906721485134832	-0.6373355405537755	-0.5645811000297818	-0.26418240015442623	-0.5082308010796782	-0.6730523975802014	-0.9796778193801337	-1.0928708227293933	-1.2682886388067764	-1.282592565299989
-1.5826137591707792	-1.380441780012958	0.4349158634403137	0.18947766769154217	-0.15551822625242148	-2.062597825876521	-1.6047246872526442	-1.5980394694280107	-2.0851272379990813	-1.8359226993420834
-0.9622098849633451	-0.4668482278724776	0.6114337309469238	-0.416913602110843	-0.21579448977847562	-1.686275062402785	-0.8605660742502561	-1.1495485172631505	-1.1280815804205957	-1.9487147593483631
-1.8434000764867748	-1.3339001428651411	1.8838233499837576	0.28528624546380277	-0.8025830246232383	-2.3520950281034323	-2.132431198735536	-2.1988508458716765	-1.820213362967187	-2.8652652459210963
-1.5588948381870131	-1.050282129771656	-0.4030147475108412	-0.0017956120953880356	-0.26557694936342974	-0.8705278826851819	-2.0961180564287343	-1.9887158152137552	-1.169769709125872	-0.9562559666023577
-1.312375390947548	-1.6974630102050514	0.8858003029838513	0.2045029366239413	-0.7103698831448755	-1.262771144670481	-2.0783566471836163	-2.203032741632189	-1.3569569013006224	-2.007170118913468
0.5407780652052158	0.8094691198219586	-0.5309070455208904	-0.420918766315002	-0.103323208120595	0.5527906008349255	0.2008408849158058	-0.5238819411792315	0.19370695286680847	0.2896295265169306
0.6775091867354397	0.2908070280788919	-0.35839110866362894	-0.5050269255323048	-0.10195492888662047	0.3266981712985881	0.522916954804696	-0.29728800969756114	-0.23518822636507755	-0.9159555672463082
1.8120196360777248	0.7636429608863926	-0.2422270674584872	-0.09038475576700147	0.3612594398236744	1.4007715950841952	1.4800605364811803	1.2046161043753025	1.3217160615850998	1.1605228250337298
2.0366119409266146	0.750524436284565	0.5480306223910397	-0.03979415783952529	0.3551723853631353	-0.22665274933483123	1.320337747466618	1.762653783958912	1.3600765812814222	1.096321226499885
-0.38154724266073137	-0.6843827959342462	0.24693924590846913	-0.4826301306987413	-0.2571786439403612	-2.3142543778766056	-0.5298505240036048	-1.82428226079533	-0.6021638362478529	-0.8487258585314152
-0.5443522503633054	-0.5845979184876574	-0.43612768710979843	-0.462678157018139	-0.690312658778821	-0.7622305492150846	-1.589013054227725	-1.587287824601218	-0.7266664728513954	-0.535714244256136
0.2647531108736026	-0.3072916512265933	-0.5950875421141547	-0.6022944002236452	-0.10261649891936733	0.20508618036935752	-0.12170365118304129	-0.10539839219463368	0.37217473639332144	-0.002768568715818427
2.137951663046329	1.5506821452351154	0.26465251951488694	0.584506273489117	0.3083335408173307	1.3670966191130847	1.9280847170178557	1.6743395162847476	1.4847220577214082	1.4861177802394825
2.4263094636624887	2.3725797789721716	2.09131379870775	1.4375172931844324	0.33624871457108846	2.3425001732272324	2.61028385501382	2.2389659791025	2.7591935053347325	3.2602485551608695
0.07752463385737658	0.43235926716009043	-0.5959416268056215	-0.5621566080971465	-0.11260136521814053	0.34043043585640853	-0.17860055492760793	1.0537614453160011	-0.863037871111278	0.8498781613708307
-1.0707079505433656	-1.4632592299471276	-0.28667602978687307	-0.026448218530963782	-0.13170776809741194	-0.2659062209576686	-0.6962436128408777	-0.475416685044126	-0.9940748958569132	-0.21518500911940236
-0.7307887550532122	-0.005213813479618504	-0.646609388945356	-0.5725368158177747	-0.2308470427658249	-1.1763376037860056	-0.6697842384856212	-1.1604579073476724	-1.389030735112842	-1.0887632237565217
-0.038904234600555955	0.11220025403156778	-0.5487483131892809	-0.5753932874745443	-0.10067990347168436	0.6573999274838538	-0.04396884857024077	0.3867846352888607	1.3484292639840918	0.5443952403691572
-0.2490161994324986	0.4224420978020025	-0.6527061901768831	-0.6106236770309404	-0.10255915935050362	0.40776948960023474	0.9879041463992153	-0.24603362573272072	-0.4622360748173448	0.11854707216549368
0.2615542633002233	0.8264667569519146	-0.4673526007082414	-0.49833881286641896	-0.09871044348785894	0.6358625035184199	1.2061802852450052	-0.22161364026393288	0.5519465475262403	0.5880037388667935
-0.8877698681749675	-1.440945619537857	-0.5798550076763929	-0.12690028123703823	-0.18710449599609727	-1.4196271052436844	-1.1940673370498398	0.01764879637636887	0.014837877270419601	-1.8139818703075088
-3.19271291284104	-1.8267628557465487	0.8726999280956279	1.4639729963474561	-1.4754000497744513	-2.0965157437093866	-2.0136402952899886	-1.4862427925694797	-3.2130779434929124	-2.6488848988442637
0.3915755926715787	0.3340797425045386	-0.040455724986583244	-0.5281599237713861	-0.07195470991209456	0.8239243893294138	0.575245604048326	0.8312972272588272	1.5200776977092723	0.42977152017387105
0.2321866496201033	0.12295822856537252	-0.425492304239345	-0.5638928802172558	-0.09785844606918324	0.2072286561869075	0.3276994102290929	-0.9486244197246864	0.43290959008859076	1.1010904337409213
-0.28409269866744996	0.5466863563153022	-0.4146523513146117	-0.6281339618604732	0.004375972420385662	-0.29894345659419047	0.6837963542786301	0.418165655662683	-0.1413442947450311	-0.25761884360064313
-1.4366093248050265	-1.0180617140730293	-0.2857319844991372	-0.06284438824190883	-0.1766982576362094	-0.35561202817658305	-1.5532301000842852	-0.6994980856768614	-0.9749544956859532	-1.3272561008647965
1.6892502550096447	1.6902107125200068	1.881139444119727	0.4237472317146347	-0.07058931551484864	1.8666676092418582	1.7491731011824059	1.4628220201999282	2.6349910129647482	0.9684405452269087
-1.8018525044262372	-0.5755587000213868	0.24340799202145236	-0.21151071135972738	-0.48956113607613816	-1.3776969085607398	-1.335538540284158	-0.31503658548113633	-0.6582475064412875	-1.174713223873349
-2.713248423682478	-2.250136050571028	0.6195854358196496	1.5593075244964467	-0.8377066091024211	-2.562475743468167	-2.7645044950966957	-2.0537571648423993	-2.6700626477551173	-2.959462134448971
-0.6842336060482674	-1.003931781570712	-0.12377750180923777	-0.33385394513641314	-0.10296974456997743	-0.8914011275122101	0.2518701141700273	-1.6243757378939119	-1.6634725741787606	-0.9434910750008286
-0.5492667101568277	-0.6390105194837067	-0.6076073350698923	-0.4512316666335034	-0.1005561995555928	-0.7898685943853309	0.04781457776377691	0.07621575590462554	0.0025652913105706525	0.1319095619405307
-1.7425655208614677	-1.9883336993389025	0.8232363130599492	0.6367486064212402	-1.059995489115619	-2.165609140554486	-1.3027442478628395	-2.2747162056030605	-1.908685133051426	-2.1257181761040584
-0.1267039433203733	-0.33535715217953144	-0.43426144137458234	-0.559021549923152	-0.10258934711550662	-0.9343407812199185	-0.10428826414408846	-0.07105921534250245	-0.017116439934948578	-0.035170913121261374
0.6109074535541984	1.510347907950964	-0.6017769495251775	-0.2514787545351313	-0.039568587269986716	1.082752824186251	0.7875911484161517	0.6078696444706068	0.3622903892282626	1.0008099287751777
0.3170090846916633	0.7562006048540518	-0.6577572399814962	-0.49010804964316435	-0.10017111301138049	0.5873465963853507	0.3473738347307807	0.4338799442574961	0.60457699286964	0.14358744881589677
0.32190336622744903	0.19121129399846415	-0.5975460656463881	-0.5523617337907646	-0.10258926860879149	0.13182408337864002	0.9079504673813759	0.25893253843937253	-0.4219892051102121	0.32331420428596896
-0.7069252332292598	-0.9576990511694938	-0.06529493847376139	-0.3373138299421377	-0.48484572478702953	-0.9213674198313071	-1.7881063244090125	-1.3359621706588753	-1.3615497287856482	-1.9640659677616807
-0.5653243797511355	-0.49681404994238804	-0.6578933640083735	-0.4757340332709884	-0.11699386872137123	-0.5470059414861697	0.25208843754733745	-0.010425479711601637	0.002811665045350128	0.2723526068003736
1.691540834966593	2.004519348301208	0.5501901107810835	0.6108663354792603	-0.08088743515012015	1.378413806497107	1.490574709784992	0.5476870262907586	0.20407917968374506	1.5906314870607186
-0.8160546738550578	-0.16588438498409752	-0.0037900964115691656	-0.5265689969442603	-0.18640247047393088	0.29240483715453597	-1.9297631204993837	-0.12081105746398568	-1.0995503309523562	-0.7315058229379156
0.7688607188291443	0.668880566890275	-0.4787771095056435	-0.39417785775329367	0.33021592153858637	0.9225570624911104	0.6840339741812157	1.9844890345747603	0.7605149669880698	1.4607785788431669
-1.0359022172550914	-0.6993765515491557	-0.3510730686766497	-0.32072966967979855	-0.29035673324773625	-1.4425107630182679	-1.7299743499265534	-0.9935303274758341	-0.18504570479347796	-0.7077216662155001
1.7180622646987571	2.0061262230870867	-0.29871763059642353	0.6304062238646165	0.4076252237803964	2.3195592461601624	0.7035414445289707	1.5053846179523014	2.1811304367009448	1.6657240990604865
1.0941242286679371	2.195328061117511	0.15686173827457817	0.26538766772905403	0.13608208112520828	2.0841632238603753	0.7911517600959528	1.4022473625040492	1.2304249167149672	1.2234395845783446
-0.48609311494839547	-0.7998848551747056	-0.5205345480742193	-0.4380132414752976	-0.2479737979939749	-0.4864885975290213	-0.21136957787146646	0.2282299952981863	-0.18003198804418882	0.13670278695439803
-1.695953642482761	-0.41835962219173983	-0.18211250054734934	-0.32595927248064116	-0.10726162333624877	-0.47889768118267095	-0.5374728487112171	-1.1120827799635522	-0.5228766943672283	-0.3191378918676989
0.6687176764261357	0.9133780350395564	-0.19405460092806145	-0.36045473446780313	-0.06096271638421047	0.9118406036682933	0.5323973518017103	-0.1547560002979767	0.24316053335569515	1.0878062848876953
1.3003273029187452	0.6968398487058912	-0.2973860769969722	-0.25726590813382294	-0.10278940041758915	0.573902719724304	-0.49234356609759206	0.33329218205712885	1.2167230828897666	0.5447913497229707
-0.7033845117521861	0.5799650031467614	-0.6540720847969947	-0.7164035569733835	-0.10266633196914968	-0.9740710112304817	-0.4929241960169325	-0.1455953057773398	0.032761698060470495	-0.1464643345223001
-2.2774425306795623	-1.4423113525935927	0.4794548038483071	0.5738486538402943	-0.6494652506499905	-1.301944066855018	-0.9929150739293658	-2.2398670786244606	-1.9758119582289313	-1.5148052902808247
1.6529869565969058	1.6935416172413644	-0.1804903845729264	0.40425512667210073	-0.016063191114724394	0.9055121595115554	1.723935523409162	0.9861781887237817	1.046029343222094	1.6125088626637334
1.1722247418955245	2.5957522739712116	-0.36365714152385126	0.48930113051747276	-0.07875111270153391	0.9987215982721774	1.5668865125965983	1.1951790732789234	0.6264343220750531	1.291692300170284
0.3849753239173804	-0.061005122252530276	-0.3827044523882677	-0.5820740385507029	-0.1031648646627597	0.4833885209795506	-0.6350909725166524	0.7467865169176183	0.5981908409862362	-0.48309554920304976
0.7658971224042429	1.2381481873411324	0.08150812383054579	-0.24253004175323242	0.11502736257805946	1.1044158911368342	1.135857035482156	0.06061383441506343	1.4496677531617126	0.6464108904113157
-0.240640233497988	0.15500284267738093	-0.6581728226099329	-0.5869008683907554	-0.09741228247708612	0.5010338989414703	-0.516618709996493	-0.5271896557589543	-0.7537349189765676	-0.5378337119432333
0.4583081163020908	0.4629918164473095	-0.17169530462036883	-0.49972699503171075	-0.10248105400054784	0.5547969956382326	0.3108874529340883	0.04709644220827259	0.08533288572714606	0.15635667846890416
-0.9056764706994133	-1.513825614992861	-0.3807355585139665	-0.0948221207756763	-0.12351987262360728	-0.252851483970351	-1.4463814398857857	-1.421302833886654	-0.33496063796037484	-1.0957254062705954
1.663903890403232	2.1977292936356947	1.6503048901371147	0.7038372326529954	0.16402269355119592	1.9308092097225225	1.8680971540111158	2.7127282976135785	1.8048453293695794	1.0963508168863227
1.230534976345156	0.10750440140191107	-0.5734808624291807	-0.5276461411783596	-0.10131896989133138	0.660431830780256	0.5884677903204093	1.0511482178630924	0.3487203484548325	0.23968493375350294
0.4120444928403893	-0.1326207428179137	-0.6491117777042261	-0.5929615402617384	-0.023574141705825714	0.6771307417003078	-0.32047189446805363	-1.1088437684081127	0.9210962311676599	-0.4723053929215656
0.2419415429031116	-0.4475699839415952	-0.23680210131223683	-0.6117036322742996	-0.10501249939960358	-0.26090937428335426	-0.260384728679108	0.7905560195892372	-0.206133055104562	-0.1534570397785227
-0.5176689619986011	0.2774586410730431	-0.6338913334815187	-0.6240536616127598	-0.10275334648032058	-0.27837679660195846	-0.8735780623095369	-1.2337048552368928	-0.4773620940261543	-0.3971421634418136
2.602265187274348	2.1209116110843733	1.0005974942466171	1.3545553168332112	3.6955855564855944	2.6971347466598585	2.9877965873234515	2.707202481956621	2.773586621336755	2.524081324865688
1.9840607445498073	1.6305541235167953	0.3256490929983277	0.5564962606575811	0.5174144948107001	0.8046485265134107	1.2010721864479756	1.8325747347285044	2.784409910874602	2.42719158106614
1.7015026421419466	0.6327489448454925	-0.05060278152294998	-0.19769103077188044	0.00657654113208575	1.2513646534478806	1.0447385625942756	1.478170434937295	0.9401390497682466	1.0181379437689693
-0.6169628580176838	0.3079827310035642	-0.41873054999285575	-0.6402597957031656	-0.10186207073748763	-0.9146448995227409	-0.361192548953345	-0.32294913475025094	-0.7547927519267742	-1.040375032891617
1.098437903031342	1.3756942690910887	-0.55164072250941	-0.045878091052645044	-0.027585728383173698	1.062273552652133	2.2942113869420404	1.696309467716878	1.581619961190415	0.9083319623384917
0.5894964993912621	0.25032330539966063	-0.43586557564467476	-0.5223083659808146	-0.10348244022868187	0.04977350141315239	0.10130240966194548	-0.5870177797191622	0.5036214582095749	-0.1390801331124789
0.947536302895036	0.1487196025344716	-0.05139803533868802	-0.5246310277105735	-0.06686704060820363	0.7454537723833973	0.03576620244554838	0.5728061376767383	0.16780860444332443	0.3317677111130507
0.3265228860657104	0.5703520558416942	-0.6065200001683454	-0.5087974991712865	-0.1985406274989942	0.24012024401626908	0.9450275317364831	0.0034906682430721403	0.2237885417053893	-0.08047743130927248
-0.002673087087481831	-0.03356240094722227	-0.6550503305776278	-0.5738367679901742	-0.10296157663787132	0.2761029062603129	0.007729974705239118	0.27338390628378995	0.3725274597597652	-0.3854263563134085
0.4272582046508521	0.8333695875413457	-0.5301342842156127	-0.4494578149447873	-0.09787943530272625	0.4024322362746576	0.8882566217151077	0.831418687157643	0.6871078228881581	0.5289701587795204
-0.302611959226816	-1.3805401546280835	-0.22363718676069338	-0.42789818184422895	-0.2638727102728542	-0.6651448706708504	-0.3250862460477423	-0.38074163209961576	-0.8800334303215821	-0.5816757644667312
-1.8176914213256974	-0.5176053995781775	-0.14898132405393752	-0.24513213940227416	-0.23744640327841238	-0.24132862670347918	-1.4714498863229701	-0.7616247388619523	-1.4447258286353073	-0.266377594931213
-3.075888926615659	-2.9296709696892846	2.93571198391407	2.5747339400206637	-2.176112480218221	-2.7727865747323954	-2.9803170178599436	-2.4509584654472163	-2.5046450635058237	-2.9081230323040907
2.2733554974204644	1.0858172776061514	0.06770844551259517	0.28861853264441106	-0.08426271676855913	1.4216858412648241	0.8083005273503536	0.7928403851421418	1.2897376580336029	1.925594896276089
-0.30035537115486566	0.06459346734027314	-0.6405954979669184	-0.5806469064175069	-0.10168299277148173	1.1824516061619221	0.41614728087075176	0.11132586398919184	1.1026136442671453	0.623978572670637
0.7201337480692717	0.16135671736360885	0.11598878670421217	-0.5332678850189722	-0.09615657165342807	-0.19915476421902098	-0.07990324820426774	0.5695335156365751	0.9092353720153754	0.12751963679646927
0.2252514718170064	-0.5844077586058585	-0.6371424202129178	-0.6198632489024772	-0.07864950130867492	-0.16329285631692017	-0.5830369469037123	-0.14893440712786707	-0.2288309111977896	0.37892581149638893
